latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,464,1072,,D44,572,0.3506607413291931,"[0.09060993045568466, 0.5788618326187134, 0.34797120094299316, 0.9469570517539978]",D44,21826.58763040382,"(488.2620429992676, 78.94460365176201)",132.5142788887024,164.71121311187744,230400,104,F,Desenfoque de linea blanca
,,,465,1073,,D44,573,0.6341626644134521,"[0.094984270632267, 0.6068454384803772, 0.3311188519001007, 0.9455966353416443]",D44,18429.89691451687,"(496.7814636230469, 76.69856205582619)",121.95043087005615,151.12613201141357,230400,104,F,Desenfoque de linea blanca
,,,466,1074,,D44,574,0.4689062535762787,"[0.08741939067840576, 0.6569021940231323, 0.3023923337459564, 0.9442211389541626]",D44,14230.840133580386,"(512.3594665527344, 70.16611039638519)",103.4348201751709,137.58268356323242,230400,104,F,Desenfoque de linea blanca
,,,467,1075,,D44,575,0.371619313955307,"[0.09506391733884811, 0.7199922204017639, 0.2619895040988922, 0.9447572231292725]",D44,8644.384503570189,"(532.7198219299316, 64.26961585879326)",80.91540098190308,106.83237552642822,230400,104,F,Desenfoque de linea blanca
,,,468,1093,,D44,576,0.406338095664978,"[0.14089278876781464, 0.6018174886703491, 0.40076732635498047, 0.9424111247062683]",D44,20393.075789560156,"(494.1531562805176, 97.49882072210312)",122.61370897293091,166.31970405578613,230400,105,F,Desenfoque de linea blanca
,,,469,1099,,D44,577,0.33185333013534546,"[0.21333852410316467, 0.6787629723548889, 0.3366245627403259, 0.9126496911048889]",D44,6643.576407060027,"(509.2520523071289, 98.99335563182831)",84.19921875,78.9030647277832,230400,106,F,Desenfoque de linea blanca
,,,470,1104,,D44,578,0.29390424489974976,"[0.2427680492401123, 0.6958929300308228, 0.3691028952598572, 0.9450411200523376]",D44,7252.093030456217,"(525.0988960266113, 110.1367700099945)",89.69334840774536,80.85430145263672,230400,107,F,Desenfoque de linea blanca
,,,471,1105,,D00,579,0.5044590830802917,"[0.23548121750354767, 0.543665885925293, 0.413530170917511, 0.9103039503097534]",D00,15040.40224789428,"(465.27034759521484, 116.82204991579056)",131.98970317840576,113.95133018493652,230400,254,F,Grieta Vertical
,,,472,1106,,D00,580,0.49992406368255615,"[0.23570466041564941, 0.550416886806488, 0.4045852720737457, 0.9229776859283447]",D00,14496.375314425723,"(471.4862632751465, 115.25218784809113)",134.1218876838684,108.08359146118164,230400,254,F,Grieta Vertical
,,,473,1107,,D00,581,0.21727263927459717,"[0.24490293860435486, 0.5888109803199768, 0.38827282190322876, 0.9153582453727722]",D00,10786.64677221559,"(481.3341522216797, 113.97163689136505)",117.55701541900635,91.7567253112793,230400,254,F,Grieta Vertical
,,,474,1109,,D00,582,0.3822689652442932,"[0.2203015834093094, 0.6075835824012756, 0.35638776421546936, 0.9286271929740906]",D00,10066.083571601166,"(491.5874481201172, 103.80408257246017)",115.57569980621338,87.09515571594238,230400,255,F,Grieta Vertical
,,,475,1110,,D00,583,0.3406837284564972,"[0.21459956467151642, 0.6862421631813049, 0.32027697563171387, 0.9121346473693848]",D00,5500.047256557377,"(511.4805793762207, 96.27777725458145)",81.32129430770874,67.63354301452637,230400,255,F,Grieta Vertical
,,,476,1111,,D44,584,0.5946988463401794,"[0.22608180344104767, 0.6874767541885376, 0.327888548374176, 0.9171730875968933]",D44,5387.820140708186,"(513.4879493713379, 99.71466332674026)",82.69068002700806,65.15631675720215,230400,108,F,Desenfoque de linea blanca
,,,476,1111,,D44,585,0.37882158160209656,"[0.0, 0.5186176896095276, 0.30206990242004395, 0.8750986456871033]",D44,24809.971418946952,"(445.9892272949219, 54.37258243560791)",128.33314418792725,193.32473754882812,230400,108,F,Desenfoque de linea blanca
,,,477,1112,,D44,586,0.3676537275314331,"[0.0002240657777292654, 0.5188307762145996, 0.2942408621311188, 0.876557469367981]",D44,24232.93200945773,"(446.5242385864258, 53.00368702359265)",128.78160953521729,188.17074966616929,230400,108,F,Desenfoque de linea blanca
,,,478,1113,,D00,587,0.4495812952518463,"[0.540065586566925, 0.7520970702171326, 0.593701183795929, 0.9133729934692383]",D00,1992.9900585106225,"(532.9504203796387, 204.07801866531372)",58.05933237075806,34.3267822265625,230400,256,F,Grieta Vertical
,,,478,1113,,D00,589,0.37033796310424805,"[0.15205833315849304, 0.7290541529655457, 0.2608756124973297, 0.9324431419372559]",D00,5099.267272867928,"(531.6791343688965, 74.3281102180481)",73.22003602981567,69.64305877685547,230400,256,F,Grieta Vertical
,,,478,1113,,D10,588,0.3975207507610321,"[0.6365338563919067, 0.7869740724563599, 0.8378069996833801, 0.867786169052124]",D10,3747.526202373956,"(529.5232772827148, 265.38135409355164)",29.092354774475098,128.81481170654297,230400,358,F,Grieta e Intervalo Lineal Transversal
,,,478,1113,,D44,590,0.27234646677970886,"[0.2445378303527832, 0.6712446808815002, 0.32279616594314575, 0.8499369025230408]",D44,3221.949507520003,"(486.7781066894531, 102.12011933326721)",64.32919979095459,50.08533477783203,230400,108,F,Desenfoque de linea blanca
,,,478,1113,,D44,591,0.261982798576355,"[1.533031536382623e-05, 0.5190632343292236, 0.3021385073661804, 0.8707243800163269]",D44,24478.8439865052,"(444.7320365905762, 54.387690782677964)",126.59801244735718,193.35883331252262,230400,108,F,Desenfoque de linea blanca
,,,479,1114,,D00,593,0.29055070877075195,"[0.16754689812660217, 0.6351425051689148, 0.32155126333236694, 0.9196741580963135]",D00,10095.924462343146,"(497.54133224487305, 88.03766906261444)",102.43139505386353,98.56279373168945,230400,256,F,Grieta Vertical
,,,479,1114,,D10,594,0.24501483142375946,"[0.26516735553741455, 0.7093437910079956, 0.35727497935295105, 0.7453880906105042]",D10,764.9175832663332,"(465.5142021179199, 112.03962028026581)",12.975947856903076,58.94887924194336,230400,358,F,Grieta e Intervalo Lineal Transversal
,,,479,1114,,D44,592,0.38179245591163635,"[9.608268555894028e-06, 0.5181182622909546, 0.30008530616760254, 0.8871349692344666]",D44,25512.870729019927,"(449.68103408813477, 54.01708459850852)",132.8460144996643,192.04844665538985,230400,108,F,Desenfoque de linea blanca
,,,480,1115,,D44,595,0.2791256904602051,"[0.0, 0.5227978825569153, 0.29382529854774475, 0.8700109124183655]",D44,23505.401585366235,"(445.69881439208984, 52.888553738594055)",124.99669075012207,188.04819107055664,230400,108,F,Desenfoque de linea blanca
,,,481,1116,,D44,596,0.3193967938423157,"[7.324219041038305e-05, 0.5243664383888245, 0.29622623324394226, 0.8909939527511597]",D44,25016.33317960565,"(452.9153251647949, 53.333905578183476)",131.98590517044067,189.5379142742604,230400,108,F,Desenfoque de linea blanca
,,,482,1117,,D00,599,0.38016870617866516,"[0.4650297164916992, 0.6223212480545044, 0.4911266267299652, 0.6818904280662537]",D00,358.17328367625123,"(417.3477363586426, 172.1081417798996)",21.444904804229736,16.702022552490234,230400,257,F,Grieta Vertical
,,,482,1117,,D10,600,0.3581569194793701,"[0.5969775319099426, 0.6632583141326904, 0.7364083528518677, 0.7264087200164795]",D10,2028.698020268348,"(444.6934509277344, 240.00945925712585)",22.734146118164062,89.23572540283203,230400,359,F,Grieta e Intervalo Lineal Transversal
,,,482,1117,,D44,597,0.5207566022872925,"[0.44430428743362427, 0.5392666459083557, 0.6984071731567383, 0.9159305095672607]",D44,22051.900731650767,"(465.66308975219727, 205.68806290626526)",135.5989909172058,162.62584686279297,230400,108,F,Desenfoque de linea blanca
,,,482,1117,,D44,598,0.380807101726532,"[0.0, 0.5166653394699097, 0.3023211359977722, 0.8741884231567383]",D44,24903.195219216832,"(445.07320404052734, 54.417804479599)",128.7083101272583,193.48552703857422,230400,108,F,Desenfoque de linea blanca
,,,483,1118,,D00,601,0.5507102012634277,"[0.17670324444770813, 0.645220160484314, 0.3261641263961792, 0.9239680171012878]",D00,9598.901873176828,"(502.1402168273926, 90.51612675189972)",100.3492283821106,95.65496444702148,230400,257,F,Grieta Vertical
,,,483,1118,,D00,602,0.48661330342292786,"[0.5233445167541504, 0.7901440262794495, 0.5859633684158325, 0.9500154256820679]",D00,2306.525977529418,"(556.8510246276855, 199.67541933059692)",57.55370378494263,40.07606506347656,230400,257,F,Grieta Vertical
,,,484,1119,,D00,604,0.3265322744846344,"[0.4458208978176117, 0.6427640914916992, 0.4842301309108734, 0.731398344039917]",D00,784.3676926859189,"(439.7319793701172, 167.40918517112732)",31.9083309173584,24.5819091796875,230400,257,F,Grieta Vertical
,,,484,1119,,D00,605,0.27013906836509705,"[0.18568778038024902, 0.7637573480606079, 0.27942150831222534, 0.9104963541030884]",D00,3169.0123935884912,"(535.7611846923828, 83.71967196464539)",52.82604217529297,59.989585876464844,230400,257,F,Grieta Vertical
,,,484,1119,,D44,603,0.4867384433746338,"[0.2596370577812195, 0.6323714256286621, 0.33557984232902527, 0.7888209819793701]",D44,2737.431924604789,"(454.7815704345703, 107.13904201984406)",56.32184028625488,48.6033821105957,230400,109,F,Desenfoque de linea blanca
,,,485,1120,,D44,606,0.23145563900470734,"[0.44336748123168945, 0.5442193746566772, 0.687933087348938, 0.9168844223022461]",D44,20998.898670217386,"(467.55321502685547, 203.63410234451294)",134.15941715240479,156.52198791503906,230400,109,F,Desenfoque de linea blanca
,,,486,1121,,D00,607,0.459130197763443,"[0.16475296020507812, 0.7624276876449585, 0.2512581944465637, 0.928533673286438]",D00,3310.6261701494077,"(541.1076354980469, 74.88200783729553)",59.79815483093262,55.36334991455078,230400,258,F,Grieta Vertical
,,,487,1122,,D00,608,0.5018581748008728,"[0.38534578680992126, 0.5557049512863159, 0.411604106426239, 0.6749852299690247]",D00,721.6357666346539,"(393.820858001709, 143.45098078250885)",42.94090032577515,16.80532455444336,230400,258,F,Grieta Vertical
,,,487,1122,,D00,609,0.48694685101509094,"[0.15985523164272308, 0.6324768662452698, 0.3263808786869049, 0.9211181402206421]",D00,11074.446699818305,"(497.1504020690918, 87.52249985933304)",103.91085863113403,106.57641410827637,230400,258,F,Grieta Vertical
,,,487,1122,,D10,610,0.37537315487861633,"[0.05016084387898445, 0.7440904378890991, 0.23096203804016113, 0.8091932535171509]",D10,2711.9616327490576,"(497.05078125, 50.602118745446205)",23.437013626098633,115.71276426315308,230400,360,F,Grieta e Intervalo Lineal Transversal
,,,487,1122,,D44,611,0.2944072484970093,"[0.00023283957852981985, 0.5392841696739197, 0.2884923815727234, 0.9183372259140015]",D44,25174.80815230432,"(466.43884658813477, 51.97053980722558)",136.45910024642944,184.48610687628388,230400,110,F,Desenfoque de linea blanca
,,,487,1122,,D44,612,0.22396162152290344,"[0.4558776915073395, 0.5598769187927246, 0.6792829632759094, 0.9222319722175598]",D44,18651.347524705532,"(474.274845123291, 204.3289178609848)",130.44781923294067,142.97937393188477,230400,110,F,Desenfoque de linea blanca
,,,488,1123,,D00,614,0.3964039385318756,"[0.36880478262901306, 0.6047120094299316, 0.4156181812286377, 0.9266052842140198]",D00,3471.8787484429868,"(490.02153396606445, 141.19613349437714)",115.88157892227173,29.960575103759766,230400,258,F,Grieta Vertical
,,,488,1123,,D44,613,0.5936311483383179,"[0.2415413111448288, 0.643833339214325, 0.3213258385658264, 0.7883515357971191]",D44,2656.5848105686428,"(458.2991600036621, 101.31608694791794)",52.02655076980591,51.06209754943848,230400,110,F,Desenfoque de linea blanca
,,,489,1124,,D00,615,0.2458771914243698,"[0.19492141902446747, 0.6832678914070129, 0.2971692681312561, 0.8699300289154053]",D00,4397.3687969069715,"(497.0233345031738, 88.57632368803024)",67.19836950302124,65.43862342834473,230400,258,F,Grieta Vertical
,,,489,1124,,D00,616,0.22701437771320343,"[0.368773877620697, 0.6885229349136353, 0.41236716508865356, 0.9502477645874023]",D00,2628.7362979132013,"(524.406623840332, 140.6053876876831)",94.22093868255615,27.899703979492188,230400,258,F,Grieta Vertical
,,,490,1125,,D00,618,0.4849119484424591,"[0.46727246046066284, 0.6616664528846741, 0.5634080171585083, 0.9378630518913269]",D00,6117.653100339339,"(511.8494415283203, 185.5224859714508)",99.43077564239502,61.526756286621094,230400,258,F,Grieta Vertical
,,,490,1125,,D44,617,0.6674663424491882,"[0.24116745591163635, 0.6404090523719788, 0.32258421182632446, 0.7902906537055969]",D44,2811.5421124335626,"(457.8239059448242, 101.47530019283295)",53.95737648010254,52.10672378540039,230400,111,F,Desenfoque de linea blanca
,,,491,1126,,D00,620,0.3220767676830292,"[0.20327290892601013, 0.6213644742965698, 0.3398992121219635, 0.8886791467666626]",D00,8414.7184488098,"(483.2139587402344, 97.77098178863525)",96.2332820892334,87.44083404541016,230400,258,F,Grieta Vertical
,,,491,1126,,D20,619,0.3345226049423218,"[0.3819817006587982, 0.6735853552818298, 0.6087185144424438, 0.9371715784072876]",D20,13769.786969563711,"(515.4422187805176, 178.32603871822357)",94.8910403251648,145.1115608215332,230400,28,F,Piel de cocodrilo
,,,491,1126,,D44,621,0.24390266835689545,"[0.0, 0.5117955803871155, 0.30934232473373413, 0.8747779130935669]",D44,25870.64800589278,"(443.70351791381836, 55.681618452072144)",130.6736397743225,197.97908782958984,230400,111,F,Desenfoque de linea blanca
,,,492,1127,,D00,623,0.38374584913253784,"[0.19925148785114288, 0.7839411497116089, 0.2640065848827362, 0.9275992512702942]",D00,2143.3177280579685,"(547.692928314209, 83.38645309209824)",51.71691656112671,41.44326210021973,230400,258,F,Grieta Vertical
,,,492,1127,,D44,622,0.6661008596420288,"[0.262908399105072, 0.6517293453216553, 0.3334919512271881, 0.7961503863334656]",D44,2348.640017461412,"(463.3215141296387, 107.35206305980682)",51.99157476425171,45.1734733581543,230400,111,F,Desenfoque de linea blanca
,,,492,1127,,D44,624,0.2969367206096649,"[0.4555704593658447, 0.545467734336853, 0.6945087909698486, 0.9179942011833191]",D44,20508.100408311293,"(468.3078193664551, 207.0142650604248)",134.10952806472778,152.9205322265625,230400,111,F,Desenfoque de linea blanca
,,,493,1128,,D00,626,0.23000842332839966,"[0.21431489288806915, 0.6357531547546387, 0.35083574056625366, 0.9294594526290894]",D00,9238.356346577211,"(500.86803436279297, 101.7271140217781)",105.73426723480225,87.37334251403809,230400,258,F,Grieta Vertical
,,,493,1128,,D44,625,0.2315549999475479,"[6.289481825660914e-05, 0.5176829099655151, 0.31236371397972107, 0.8812128901481628]",D44,26157.475722422434,"(447.64665603637695, 56.23678958363598)",130.87079286575317,199.87252426333725,230400,111,F,Desenfoque de linea blanca
,,,494,1129,,D00,628,0.20390869677066803,"[0.22812990844249725, 0.820875883102417, 0.28785842657089233, 0.9385274052619934]",D00,1619.0556074822098,"(563.0090522766113, 92.87790030241013)",42.35454797744751,38.22625160217285,230400,258,F,Grieta Vertical
,,,494,1129,,D44,627,0.20963315665721893,"[0.27402201294898987, 0.6712155342102051, 0.350428968667984, 0.8395168781280518]",D44,2962.8042237338377,"(483.4343719482422, 112.4011766910553)",60.588483810424805,48.90045166015625,230400,111,F,Desenfoque de linea blanca
,,,495,1130,,D00,629,0.4319794476032257,"[0.24629339575767517, 0.6484817862510681, 0.3579213619232178, 0.9357898235321045]",D00,7389.299373625954,"(506.96691513061523, 108.75865638256073)",103.4308934211731,71.44189834594727,230400,258,F,Grieta Vertical
,,,495,1130,,D10,630,0.39275866746902466,"[0.41189518570899963, 0.7307934165000916, 0.6117828488349915, 0.8165281414985657]",D10,3948.437106131223,"(495.1428985595703, 184.2620462179184)",30.864500999450684,127.92810440063477,230400,361,F,Grieta e Intervalo Lineal Transversal
,,,496,1131,,D00,632,0.3761855363845825,"[0.7265046238899231, 0.7898889183998108, 0.8038724064826965, 0.8775759339332581]",D00,1563.0681494018063,"(533.588752746582, 275.46786546707153)",31.567325592041016,49.515380859375,230400,258,F,Grieta Vertical
,,,496,1131,,D00,633,0.32300394773483276,"[0.46885958313941956, 0.5350797772407532, 0.5703570246696472, 0.7274256348609924]",D00,4498.009905575054,"(404.0017318725586, 187.05898940563202)",69.24450874328613,64.9583625793457,230400,258,F,Grieta Vertical
,,,496,1131,,D44,631,0.6589325070381165,"[0.25233182311058044, 0.6781914830207825, 0.34841710329055786, 0.929539680480957]",D44,5564.358599199704,"(514.4739723205566, 108.1348067522049)",90.48535108566284,61.49457931518555,230400,112,F,Desenfoque de linea blanca
,,,496,1131,,D44,634,0.3023031949996948,"[0.4781114459037781, 0.5415502190589905, 0.7694019079208374, 0.9061886072158813]",D44,24472.09372155876,"(463.276424407959, 224.5524036884308)",131.2698197364807,186.42589569091797,230400,112,F,Desenfoque de linea blanca
,,,497,1132,,D00,635,0.20620954036712646,"[0.49578380584716797, 0.5573330521583557, 0.7193387746810913, 0.9085233807563782]",D00,18088.78301902223,"(469.07405853271484, 218.72206449508667)",126.42851829528809,143.07518005371094,230400,258,F,Grieta Vertical
,,,498,1133,,D44,636,0.615766167640686,"[0.24810008704662323, 0.6781244874000549, 0.34866246581077576, 0.926104724407196]",D44,5745.595972593355,"(513.3533477783203, 107.41725951433182)",89.2728853225708,64.35992240905762,230400,113,F,Desenfoque de linea blanca
,,,498,1133,,D44,637,0.40174010396003723,"[0.5255564451217651, 0.5928696990013123, 0.7568074464797974, 0.8985100388526917]",D44,16284.587822447793,"(477.24151611328125, 230.82550048828125)",110.03052234649658,148.00064086914062,230400,113,F,Desenfoque de linea blanca
,,,499,1134,,D00,638,0.4462656080722809,"[0.26463252305984497, 0.6731293797492981, 0.35754889249801636, 0.9323559999465942]",D00,5549.505732970101,"(513.7553215026855, 111.99265480041504)",93.32158327102661,59.46647644042969,230400,259,F,Grieta Vertical
